game_date,home_team,pitch_type,description,launch_speed,launch_angle,stand,p_throws,release_speed,season,pitch_category,swing_outcome,sov
2024-05-22,TOR,CH,foul_tip,,,L,R,87.8,2024,Offspeed,whiff,
2024-05-21,TOR,FC,foul,73.2,27.0,R,L,93.4,2024,Fastball,foul,
2024-08-19,TOR,CH,foul,63.0,60.0,L,R,81.8,2024,Offspeed,foul,
2024-06-05,TOR,CH,hit_into_play,84.8,4.0,R,R,85.9,2024,Offspeed,in_play,-0.19569984817580932
2024-09-03,TOR,SL,swinging_strike,,,R,R,90.3,2024,Breaking,whiff,
2024-05-18,TOR,SI,hit_into_play,58.3,40.0,R,R,90.3,2024,Fastball,in_play,-0.8534359807996074
2024-06-29,TOR,SI,foul,76.5,37.0,L,R,97.7,2024,Fastball,foul,
2024-06-17,TOR,ST,foul,91.0,-2.0,R,R,82.8,2024,Breaking,foul,
2024-09-14,TOR,CU,foul_tip,,,R,R,79.2,2024,Breaking,whiff,
2024-07-20,TOR,SL,hit_into_play,83.6,41.0,R,L,86.2,2024,Breaking,in_play,-0.13335991534651193
2024-07-04,TOR,SI,hit_into_play,75.3,24.0,R,R,92.2,2024,Fastball,in_play,-0.4668823899274618
2024-07-01,TOR,FC,foul,72.3,51.0,L,R,93.3,2024,Fastball,foul,
2024-06-14,TOR,CH,swinging_strike,,,R,L,88.5,2024,Offspeed,whiff,
2024-09-25,TOR,SI,hit_into_play,102.8,10.0,R,R,94.3,2024,Fastball,in_play,0.6455288542641127
2024-06-02,TOR,CU,hit_into_play,96.3,19.0,L,R,72.7,2024,Breaking,in_play,0.6312052387013665
2024-08-24,TOR,SI,hit_into_play,79.2,-8.0,R,R,90.8,2024,Fastball,in_play,-0.5417976597604552
2024-06-28,TOR,SI,foul,74.6,27.0,R,L,92.3,2024,Fastball,foul,
2024-07-04,TOR,SI,hit_into_play,58.5,51.0,R,R,91.2,2024,Fastball,in_play,-0.8621620378180257
2024-04-30,TOR,CH,swinging_strike,,,R,L,87.8,2024,Offspeed,whiff,
2024-07-03,TOR,CH,foul,86.9,38.0,L,R,84.7,2024,Offspeed,foul,
2024-09-10,TOR,SL,hit_into_play,101.1,16.0,L,L,85.5,2024,Breaking,in_play,0.7712515527474044
2024-07-21,TOR,FF,hit_into_play,91.3,23.0,L,R,95.4,2024,Fastball,in_play,0.37549649577499356
2024-06-17,TOR,FF,swinging_strike,,,R,L,95.5,2024,Fastball,whiff,
2024-06-29,TOR,SL,hit_into_play,102.4,3.0,L,R,84.0,2024,Breaking,in_play,0.4184673424632326
2024-07-25,TOR,SI,foul,,,L,R,92.3,2024,Fastball,foul,
2024-08-25,TOR,FC,foul,78.2,-31.0,R,L,83.3,2024,Fastball,foul,
2024-06-30,TOR,FF,foul,77.2,11.0,R,R,91.7,2024,Fastball,foul,
2024-09-14,TOR,FF,foul,78.4,19.0,L,R,94.3,2024,Fastball,foul,
2024-08-23,TOR,FF,hit_into_play,91.8,16.0,L,R,90.6,2024,Fastball,in_play,0.33382919011762535
2024-05-11,TOR,CU,foul,87.7,-22.0,R,R,75.1,2024,Breaking,foul,
2024-07-24,TOR,SI,swinging_strike,,,R,R,95.9,2024,Fastball,whiff,
2024-05-11,TOR,FF,hit_into_play,105.8,23.0,R,R,96.0,2024,Fastball,in_play,0.9632708144831077
2024-09-09,TOR,SL,swinging_strike,,,R,R,88.2,2024,Breaking,whiff,
2024-04-17,TOR,SI,hit_into_play,96.7,7.0,R,L,90.9,2024,Fastball,in_play,0.38891530050454715
2024-08-25,TOR,FF,foul,70.0,57.0,R,R,95.4,2024,Fastball,foul,
2024-07-21,TOR,FF,hit_into_play,96.6,27.0,R,R,94.6,2024,Fastball,in_play,0.7154446608492953
2024-05-31,TOR,FC,swinging_strike,,,R,L,88.9,2024,Fastball,whiff,
2024-09-29,TOR,CH,hit_into_play,89.6,0.0,R,L,78.2,2024,Offspeed,in_play,-0.06643458524391554
2024-06-04,TOR,FF,swinging_strike,,,L,R,93.5,2024,Fastball,whiff,
2024-09-28,TOR,FF,hit_into_play,73.1,69.0,L,R,93.5,2024,Fastball,in_play,-0.7191712546199027
2024-06-19,TOR,SI,foul,66.3,-39.0,R,R,98.5,2024,Fastball,foul,
2024-09-15,TOR,FF,foul,80.5,13.0,R,R,96.5,2024,Fastball,foul,
2024-08-24,TOR,SI,hit_into_play,104.4,3.0,L,R,97.4,2024,Fastball,in_play,0.43502998144370997
2024-04-12,TOR,FF,foul,81.6,11.0,L,R,95.1,2024,Fastball,foul,
2024-06-30,TOR,FC,foul,96.1,-22.0,L,L,90.2,2024,Fastball,foul,
2024-04-13,TOR,FF,foul_tip,,,R,R,95.1,2024,Fastball,whiff,
2024-09-03,TOR,FF,foul_tip,,,L,R,94.6,2024,Fastball,whiff,
2024-06-03,TOR,SL,hit_into_play,99.6,17.0,R,R,85.8,2024,Breaking,in_play,0.7452420752373212
2024-08-10,TOR,SL,foul,85.1,76.0,L,R,88.7,2024,Breaking,foul,
2024-08-08,TOR,SL,hit_into_play,48.2,-27.0,L,R,86.7,2024,Breaking,in_play,-0.9500053675218918
2024-07-01,TOR,CH,swinging_strike,,,L,R,89.2,2024,Offspeed,whiff,
2024-08-11,TOR,FF,foul,73.8,21.0,L,L,91.8,2024,Fastball,foul,
2024-09-25,TOR,FF,foul,75.5,36.0,L,R,97.9,2024,Fastball,foul,
2024-07-24,TOR,CU,foul,67.8,-39.0,L,R,79.6,2024,Breaking,foul,
2024-05-11,TOR,FF,swinging_strike,,,R,R,94.6,2024,Fastball,whiff,
2024-09-03,TOR,FC,foul,,,L,R,90.8,2024,Fastball,foul,
2024-05-12,TOR,CH,foul,64.9,57.0,L,R,83.2,2024,Offspeed,foul,
2024-09-10,TOR,CH,swinging_strike,,,L,R,91.1,2024,Offspeed,whiff,
2024-07-25,TOR,SI,swinging_strike,,,L,R,92.9,2024,Fastball,whiff,
2024-06-01,TOR,SI,hit_into_play,86.1,32.0,R,R,92.6,2024,Fastball,in_play,0.058076586869507896
2024-07-01,TOR,FF,hit_into_play,99.2,-8.0,R,R,97.5,2024,Fastball,in_play,0.021516094897787053
2024-04-15,TOR,FF,hit_into_play,97.9,29.0,L,R,94.9,2024,Fastball,in_play,0.7830601009094116
2024-08-07,TOR,FS,hit_into_play,63.5,-27.0,L,R,85.1,2024,Offspeed,in_play,-0.88427622801233
2024-07-26,TOR,FC,foul,78.4,15.0,R,R,94.0,2024,Fastball,foul,
2024-06-03,TOR,FF,swinging_strike,,,R,R,96.8,2024,Fastball,whiff,
2024-04-27,TOR,FF,foul,79.0,20.0,R,R,97.0,2024,Fastball,foul,
2024-04-13,TOR,FF,hit_into_play,84.6,43.0,R,R,92.3,2024,Fastball,in_play,-0.10199825172144095
2024-07-27,TOR,SI,swinging_strike,,,R,R,90.6,2024,Fastball,whiff,
2024-04-29,TOR,FF,swinging_strike,,,L,L,97.0,2024,Fastball,whiff,
2024-07-03,TOR,FF,foul,,,R,L,97.0,2024,Fastball,foul,
2024-04-28,TOR,FS,foul,82.7,5.0,R,R,85.4,2024,Offspeed,foul,
2024-07-27,TOR,FS,foul,63.3,56.0,L,R,86.8,2024,Offspeed,foul,
2024-03-23,TOR,SI,hit_into_play,67.2,-31.0,R,R,92.4,2024,Fastball,in_play,-0.8685417209808763
2024-07-21,TOR,SL,swinging_strike,,,L,R,84.7,2024,Breaking,whiff,
2024-06-05,TOR,ST,hit_into_play,91.8,30.0,R,L,82.0,2024,Breaking,in_play,0.4205836796662934
2024-06-04,TOR,CH,swinging_strike,,,L,R,79.7,2024,Offspeed,whiff,
2024-06-18,TOR,SI,hit_into_play,73.0,19.0,R,R,93.6,2024,Fastball,in_play,-0.5577775392212492
2024-07-20,TOR,FF,hit_into_play,91.8,11.0,R,R,94.2,2024,Fastball,in_play,0.2485009278144985
2024-08-08,TOR,SI,hit_into_play,100.1,1.0,L,R,96.5,2024,Fastball,in_play,0.31580965233793923
2024-07-28,TOR,CH,hit_into_play,98.9,29.0,L,R,85.0,2024,Offspeed,in_play,0.8352630852515834
2024-07-24,TOR,CH,foul_tip,,,R,R,89.6,2024,Offspeed,whiff,
2024-06-29,TOR,SI,foul,91.1,35.0,L,R,93.3,2024,Fastball,foul,
2024-07-03,TOR,FF,foul,74.8,49.0,R,R,92.5,2024,Fastball,foul,
2024-08-19,TOR,FF,foul,76.5,65.0,L,R,95.1,2024,Fastball,foul,
2024-04-15,TOR,FC,foul,65.9,39.0,L,R,92.2,2024,Fastball,foul,
2024-06-04,TOR,CH,swinging_strike,,,L,R,79.7,2024,Offspeed,whiff,
2024-06-30,TOR,FF,hit_into_play,93.2,15.0,R,R,94.4,2024,Fastball,in_play,0.3970125906727806
2024-05-17,TOR,SI,foul,92.7,-36.0,R,R,95.7,2024,Fastball,foul,
2024-09-24,TOR,FF,swinging_strike,,,R,R,91.6,2024,Fastball,whiff,
2024-05-18,TOR,SI,foul,45.6,-41.0,R,R,91.3,2024,Fastball,foul,
2024-09-29,TOR,FF,foul,78.1,28.0,R,R,93.8,2024,Fastball,foul,
2024-08-08,TOR,FF,hit_into_play,99.1,29.0,L,R,94.5,2024,Fastball,in_play,0.8439277991626666
2024-08-21,TOR,FS,foul,97.5,-19.0,R,R,83.7,2024,Offspeed,foul,
2024-04-15,TOR,FF,swinging_strike,,,L,R,95.1,2024,Fastball,whiff,
2024-04-10,TOR,FF,foul,81.5,15.0,R,R,98.4,2024,Fastball,foul,
2024-05-19,TOR,SI,swinging_strike,,,R,R,96.3,2024,Fastball,whiff,
2024-03-22,TOR,FF,swinging_strike,,,R,R,94.4,2024,Fastball,whiff,
2024-05-18,TOR,CU,foul,80.3,55.0,R,R,78.6,2024,Breaking,foul,
2024-05-01,TOR,CU,hit_into_play,63.2,70.0,R,R,71.9,2024,Breaking,in_play,-0.8540340760961247
2024-07-01,TOR,FC,hit_into_play,100.3,19.0,L,R,93.4,2024,Fastball,in_play,0.8089162206511571
2024-04-08,TOR,FC,hit_into_play,79.3,-5.0,L,R,91.9,2024,Fastball,in_play,-0.5083656662628245
2024-05-10,TOR,SL,swinging_strike,,,R,R,87.5,2024,Breaking,whiff,
2024-08-07,TOR,SL,hit_into_play,104.3,8.0,R,R,85.1,2024,Breaking,in_play,0.5963776895118622
2024-08-21,TOR,FF,swinging_strike,,,R,R,93.0,2024,Fastball,whiff,
2024-06-27,TOR,SI,foul,16.3,21.0,L,R,96.1,2024,Fastball,foul,
2024-05-21,TOR,CU,foul,89.2,-24.0,R,L,84.3,2024,Breaking,foul,
2024-06-01,TOR,FF,swinging_strike,,,R,L,96.9,2024,Fastball,whiff,
2024-04-26,TOR,CU,hit_into_play,98.1,15.0,L,R,69.9,2024,Breaking,in_play,0.6438112472587298
2024-06-14,TOR,ST,swinging_strike,,,R,R,81.4,2024,Breaking,whiff,
2024-08-19,TOR,FF,hit_into_play,94.0,-10.0,L,R,95.9,2024,Fastball,in_play,-0.14161056328308308
2024-06-16,TOR,FF,foul,79.1,54.0,L,R,94.8,2024,Fastball,foul,
2024-08-20,TOR,FC,hit_into_play,85.5,-3.0,L,R,94.1,2024,Fastball,in_play,-0.27250141855935717
2024-09-04,TOR,SI,hit_into_play,54.4,35.0,R,R,96.7,2024,Fastball,in_play,-0.8868219669667367
2024-07-21,TOR,FF,foul,80.2,48.0,R,R,96.0,2024,Fastball,foul,
2024-09-23,TOR,FF,hit_into_play,97.3,23.0,L,R,92.0,2024,Fastball,in_play,0.731255846764918
2024-04-15,TOR,SI,foul,90.6,64.0,R,R,94.4,2024,Fastball,foul,
2024-07-23,TOR,FF,foul,75.1,45.0,R,R,95.6,2024,Fastball,foul,
2024-06-28,TOR,FC,hit_into_play,64.9,24.0,L,R,86.9,2024,Fastball,in_play,-0.7547195853205944
2024-09-04,TOR,FC,foul,,,L,L,92.2,2024,Fastball,foul,
2024-04-13,TOR,SL,hit_into_play,99.6,4.0,R,R,85.1,2024,Breaking,in_play,0.3967978897971076
2024-09-24,TOR,SL,foul,64.6,67.0,L,L,86.3,2024,Breaking,foul,
2024-07-25,TOR,SI,hit_into_play,75.1,-12.0,L,R,92.0,2024,Fastball,in_play,-0.6733479534405815
2024-05-01,TOR,FS,hit_into_play,103.1,0.0,L,R,85.4,2024,Offspeed,in_play,0.3275568573926113
2024-06-15,TOR,CH,swinging_strike,,,R,R,85.4,2024,Offspeed,whiff,
2024-07-23,TOR,CH,hit_into_play,94.9,20.0,L,R,82.7,2024,Offspeed,in_play,0.5656447927369761
2024-04-29,TOR,SL,foul,57.5,-44.0,R,R,88.5,2024,Breaking,foul,
2024-06-18,TOR,FS,foul,99.2,-31.0,R,R,88.8,2024,Offspeed,foul,
2024-09-10,TOR,SI,foul,,-41.0,L,L,92.1,2024,Fastball,foul,
2024-04-09,TOR,CU,swinging_strike,,,L,R,70.7,2024,Breaking,whiff,
2024-04-10,TOR,SL,swinging_strike,,,R,R,87.8,2024,Breaking,whiff,
2024-04-09,TOR,FF,foul,76.7,27.0,L,R,95.2,2024,Fastball,foul,
2024-08-21,TOR,ST,swinging_strike,,,L,L,81.5,2024,Breaking,whiff,
2024-08-06,TOR,FC,swinging_strike,,,L,R,90.6,2024,Fastball,whiff,
2024-08-25,TOR,SL,hit_into_play,98.8,25.0,R,R,86.6,2024,Breaking,in_play,0.8195592497737973
2024-09-13,TOR,FS,swinging_strike,,,L,R,87.2,2024,Offspeed,whiff,
2024-06-03,TOR,SL,swinging_strike,,,R,R,85.2,2024,Breaking,whiff,
2024-08-08,TOR,FS,foul,81.4,39.0,L,R,87.5,2024,Offspeed,foul,
2024-09-13,TOR,SI,foul,77.6,29.0,L,R,92.1,2024,Fastball,foul,
2024-05-20,TOR,ST,hit_into_play,87.3,54.0,R,R,83.8,2024,Breaking,in_play,-0.1246798656585949
2024-08-19,TOR,CH,hit_into_play,95.1,-8.0,L,R,83.6,2024,Offspeed,in_play,-0.06594384038523471
2024-04-28,TOR,FF,foul,75.6,26.0,L,R,96.1,2024,Fastball,foul,
2024-06-27,TOR,CU,foul,93.3,39.0,R,L,81.6,2024,Breaking,foul,
2024-04-15,TOR,FC,foul,75.7,-22.0,R,R,89.4,2024,Fastball,foul,
2024-07-23,TOR,SV,foul,74.5,67.0,R,R,82.3,2024,Breaking,foul,
2024-08-06,TOR,FF,foul,71.9,37.0,R,R,94.7,2024,Fastball,foul,
2024-07-25,TOR,ST,swinging_strike,,,R,R,72.5,2024,Breaking,whiff,
2024-04-28,TOR,FF,swinging_strike,,,R,R,95.2,2024,Fastball,whiff,
2024-08-25,TOR,FF,swinging_strike,,,L,R,96.1,2024,Fastball,whiff,
2024-06-17,TOR,FF,foul,73.5,55.0,R,R,92.3,2024,Fastball,foul,
2024-04-16,TOR,FF,hit_into_play,99.0,63.0,R,R,95.6,2024,Fastball,in_play,0.04964190961093129
2024-07-26,TOR,FF,swinging_strike,,,R,L,92.6,2024,Fastball,whiff,
2024-04-30,TOR,CH,foul,71.8,12.0,R,L,88.6,2024,Offspeed,foul,
2024-05-18,TOR,FF,hit_into_play,87.3,19.0,R,R,94.3,2024,Fastball,in_play,0.10031131626972556
2024-04-14,TOR,FF,hit_into_play,108.5,-4.0,R,L,94.9,2024,Fastball,in_play,0.17918321652583313
2024-08-21,TOR,SL,hit_into_play,71.4,-2.0,R,R,85.3,2024,Breaking,in_play,-0.6880549634241723
2024-09-23,TOR,CU,swinging_strike,,,L,R,70.1,2024,Breaking,whiff,
2024-09-03,TOR,FF,foul,86.5,53.0,L,R,95.9,2024,Fastball,foul,
2024-06-04,TOR,FF,foul,75.9,20.0,R,R,92.9,2024,Fastball,foul,
2024-04-17,TOR,SL,hit_into_play,95.3,65.0,L,R,87.8,2024,Breaking,in_play,-0.08778198659653103
2024-07-19,TOR,SI,hit_into_play,107.6,1.0,L,R,91.5,2024,Fastball,in_play,0.35339764135752305
2024-06-16,TOR,SI,foul,64.9,77.0,R,R,90.2,2024,Fastball,foul,
2024-09-11,TOR,FF,hit_into_play,99.0,52.0,R,R,89.0,2024,Fastball,in_play,0.38083334611314745
2024-08-09,TOR,SI,foul,75.5,-28.0,R,R,93.9,2024,Fastball,foul,
2024-08-20,TOR,SV,swinging_strike,,,R,R,83.2,2024,Breaking,whiff,
2024-07-04,TOR,SI,foul,,,L,R,92.5,2024,Fastball,foul,
2024-06-17,TOR,ST,hit_into_play,74.1,22.0,R,R,83.6,2024,Breaking,in_play,-0.5135184872789731
2024-04-14,TOR,SI,hit_into_play,88.4,-9.0,R,R,92.5,2024,Fastball,in_play,-0.27759289646817065
2024-04-29,TOR,FF,hit_into_play,88.1,-18.0,R,R,96.9,2024,Fastball,in_play,-0.4491849034612848
2024-06-28,TOR,SL,hit_into_play,94.1,-3.0,R,R,83.4,2024,Breaking,in_play,0.02929133375251114
2024-04-12,TOR,FF,swinging_strike,,,R,R,94.6,2024,Fastball,whiff,
2024-04-16,TOR,FF,swinging_strike,,,R,R,94.9,2024,Fastball,whiff,
2024-07-28,TOR,SI,hit_into_play,101.2,29.0,R,R,93.9,2024,Fastball,in_play,0.9298848283159784
2024-04-10,TOR,SL,foul,,,L,R,86.5,2024,Breaking,foul,
2024-09-14,TOR,CU,foul,56.8,-45.0,R,R,76.9,2024,Breaking,foul,
2024-04-15,TOR,FF,swinging_strike,,,L,R,97.1,2024,Fastball,whiff,
2024-04-13,TOR,FF,foul,77.2,40.0,L,R,93.9,2024,Fastball,foul,
2024-03-23,TOR,SI,swinging_strike,,,R,R,97.3,2024,Fastball,whiff,
2024-06-02,TOR,FC,hit_into_play,81.0,61.0,R,R,91.8,2024,Fastball,in_play,-0.45663809100249975
2024-07-03,TOR,SL,hit_into_play,95.9,34.0,R,L,89.4,2024,Breaking,in_play,0.6457435551397857
2024-07-01,TOR,SL,swinging_strike,,,L,R,87.4,2024,Breaking,whiff,
2024-08-19,TOR,FF,foul,98.6,-3.0,L,R,91.9,2024,Fastball,foul,
2024-07-03,TOR,CU,swinging_strike,,,R,L,82.9,2024,Breaking,whiff,
2024-05-10,TOR,SI,swinging_strike,,,R,R,97.5,2024,Fastball,whiff,
2024-09-10,TOR,CH,hit_into_play,77.7,-3.0,R,L,85.2,2024,Offspeed,in_play,-0.535939393009953
2024-05-20,TOR,CH,swinging_strike,,,R,L,89.4,2024,Offspeed,whiff,
2024-05-11,TOR,CH,foul,75.8,81.0,R,R,85.5,2024,Offspeed,foul,
2024-08-25,TOR,FF,foul,74.3,77.0,R,R,95.6,2024,Fastball,foul,
2024-07-28,TOR,SV,swinging_strike,,,R,R,85.0,2024,Breaking,whiff,
2024-04-16,TOR,SI,hit_into_play,83.8,-14.0,R,L,94.4,2024,Fastball,in_play,-0.4925238087935344
2024-05-18,TOR,ST,swinging_strike,,,R,R,79.2,2024,Breaking,whiff,
2024-06-19,TOR,CH,hit_into_play,79.3,39.0,L,R,89.6,2024,Offspeed,in_play,-0.31991964052939104
2024-08-24,TOR,FF,foul,71.7,42.0,R,R,94.9,2024,Fastball,foul,
2024-05-19,TOR,FC,foul,82.7,38.0,L,R,90.7,2024,Fastball,foul,
2024-09-13,TOR,FS,hit_into_play,86.2,-33.0,R,R,88.4,2024,Offspeed,in_play,-0.6850951584952536
2024-05-20,TOR,SI,foul,96.3,22.0,R,R,93.4,2024,Fastball,foul,
2024-04-16,TOR,FF,hit_into_play,73.5,-60.0,R,R,97.0,2024,Fastball,in_play,-0.9180456086003037
2024-09-24,TOR,SL,foul,84.8,-44.0,R,R,84.8,2024,Breaking,foul,
2024-03-23,TOR,FF,foul,,,R,L,95.7,2024,Fastball,foul,
2024-09-15,TOR,SI,swinging_strike,,,R,L,93.4,2024,Fastball,whiff,
2024-04-12,TOR,SL,foul_tip,,,L,R,88.3,2024,Breaking,whiff,
2024-06-05,TOR,FF,hit_into_play,85.6,61.0,L,R,95.2,2024,Fastball,in_play,-0.2997224224393087
2024-05-18,TOR,CH,hit_into_play,112.4,3.0,R,R,89.7,2024,Offspeed,in_play,0.31051880933028664
2024-04-26,TOR,FF,foul,76.7,35.0,R,R,95.5,2024,Fastball,foul,
2024-07-19,TOR,SI,foul,77.4,9.0,L,R,90.8,2024,Fastball,foul,
2024-05-22,TOR,FF,foul,75.9,81.0,L,R,95.4,2024,Fastball,foul,
2024-05-12,TOR,SI,foul,76.7,35.0,L,R,94.5,2024,Fastball,foul,
2024-05-19,TOR,SI,foul,77.7,14.0,R,R,93.2,2024,Fastball,foul,
2024-08-20,TOR,SL,swinging_strike,,,L,R,79.6,2024,Breaking,whiff,
2024-07-04,TOR,ST,foul,65.9,56.0,R,R,75.0,2024,Breaking,foul,
2024-05-10,TOR,CU,swinging_strike,,,R,L,81.5,2024,Breaking,whiff,
2024-07-23,TOR,FC,foul,85.7,16.0,R,L,85.8,2024,Fastball,foul,
2024-06-28,TOR,SL,swinging_strike,,,R,R,86.4,2024,Breaking,whiff,
2024-08-19,TOR,FF,foul,72.9,33.0,R,R,96.2,2024,Fastball,foul,
2024-09-11,TOR,FF,swinging_strike,,,R,R,92.1,2024,Fastball,whiff,
2024-08-06,TOR,CU,hit_into_play,78.8,-22.0,R,R,77.4,2024,Breaking,in_play,-0.685677918014937
2024-06-02,TOR,FF,hit_into_play,91.0,37.0,R,R,94.2,2024,Fastball,in_play,0.3230941463339825
2024-05-11,TOR,SL,foul,80.7,87.0,L,L,80.2,2024,Breaking,foul,
2024-05-31,TOR,CU,hit_into_play,99.6,23.0,L,R,79.6,2024,Breaking,in_play,0.8414127317619273
2024-08-21,TOR,SL,swinging_strike,,,R,R,84.3,2024,Breaking,whiff,
2024-04-26,TOR,KC,foul,63.9,16.0,L,L,86.3,2024,Breaking,foul,
2024-05-21,TOR,FF,hit_into_play,60.3,-83.0,R,L,97.4,2024,Fastball,in_play,-0.9739598509362491
2024-04-16,TOR,FF,foul,69.7,54.0,L,R,93.0,2024,Fastball,foul,
2024-04-26,TOR,FC,foul,75.9,21.0,R,R,93.4,2024,Fastball,foul,
2024-04-28,TOR,SL,foul,87.4,30.0,L,L,86.3,2024,Breaking,foul,
2024-09-03,TOR,SI,swinging_strike,,,L,L,98.7,2024,Fastball,whiff,
2024-08-09,TOR,FC,foul,54.4,-31.0,R,R,90.9,2024,Fastball,foul,
2024-07-23,TOR,SL,hit_into_play,99.4,8.0,R,R,84.0,2024,Breaking,in_play,0.5089944331130094
2024-07-23,TOR,FC,swinging_strike,,,L,L,90.2,2024,Fastball,whiff,
2024-05-18,TOR,ST,swinging_strike,,,R,R,80.5,2024,Breaking,whiff,
2024-09-27,TOR,FC,foul,88.9,8.0,L,R,89.5,2024,Fastball,foul,
2024-07-20,TOR,SL,foul,68.7,46.0,R,R,88.5,2024,Breaking,foul,
2024-06-06,TOR,FF,foul,79.2,31.0,L,L,95.2,2024,Fastball,foul,
2024-04-10,TOR,SL,hit_into_play,95.7,23.0,L,L,87.7,2024,Breaking,in_play,0.6439799408039015
2024-04-14,TOR,FF,foul,65.7,27.0,L,L,95.9,2024,Fastball,foul,
2024-04-26,TOR,CH,swinging_strike,,,L,R,78.6,2024,Offspeed,whiff,
2024-05-11,TOR,FF,foul,75.8,21.0,L,R,94.7,2024,Fastball,foul,
2024-03-23,TOR,SL,hit_into_play,81.3,63.0,R,R,88.5,2024,Breaking,in_play,-0.47201987516677657
2024-05-19,TOR,SI,foul,79.2,-4.0,R,R,93.4,2024,Fastball,foul,
2024-06-03,TOR,FF,foul,88.2,55.0,L,R,94.7,2024,Fastball,foul,
2024-08-08,TOR,FS,swinging_strike,,,L,R,86.7,2024,Offspeed,whiff,
2024-05-19,TOR,SI,hit_into_play,72.6,2.0,R,R,92.7,2024,Fastball,in_play,-0.6398392810587821
2024-08-25,TOR,FS,foul,64.4,54.0,R,R,86.5,2024,Offspeed,foul,
2024-04-29,TOR,CH,hit_into_play,69.2,-44.0,L,R,83.3,2024,Offspeed,in_play,-0.8954713451009861
2024-09-28,TOR,SL,hit_into_play,74.3,62.0,R,R,83.5,2024,Breaking,in_play,-0.6480439216648519
2024-04-10,TOR,SL,foul,74.2,60.0,L,R,86.8,2024,Breaking,foul,
2024-04-13,TOR,SL,hit_into_play,96.4,10.0,R,R,85.7,2024,Breaking,in_play,0.4518226570766941
2024-08-22,TOR,SI,foul,,,R,R,94.2,2024,Fastball,foul,
2024-07-26,TOR,SL,hit_into_play,81.1,17.0,R,R,88.0,2024,Breaking,in_play,-0.2373211465026761
2024-08-25,TOR,SL,foul,90.6,-38.0,R,R,87.1,2024,Breaking,foul,
2024-06-29,TOR,FF,hit_into_play,103.1,23.0,R,L,92.1,2024,Fastball,in_play,0.9498520097535541
2024-09-24,TOR,FF,hit_into_play,101.9,-21.0,L,L,94.5,2024,Fastball,in_play,-0.2900762188108639
2024-05-18,TOR,SI,hit_into_play,99.0,-10.0,R,R,90.8,2024,Fastball,in_play,-0.038370113638106385
2024-04-09,TOR,ST,foul,72.6,35.0,R,R,86.6,2024,Breaking,foul,
2024-08-25,TOR,SI,foul,94.8,-30.0,R,R,95.9,2024,Fastball,foul,
2024-07-19,TOR,SL,hit_into_play,77.6,-21.0,R,R,85.5,2024,Breaking,in_play,-0.6968730351035932
2024-08-25,TOR,FC,hit_into_play,73.4,-24.0,L,L,82.7,2024,Fastball,in_play,-0.7796708942291471
2024-05-20,TOR,SI,foul,80.2,28.0,R,R,94.2,2024,Fastball,foul,
2024-07-26,TOR,FF,hit_into_play,100.4,24.0,L,L,92.9,2024,Fastball,in_play,0.8834020887328047
2024-08-11,TOR,CU,foul,64.7,-42.0,L,R,84.5,2024,Breaking,foul,
2024-09-25,TOR,FS,hit_into_play,94.0,36.0,L,R,85.2,2024,Offspeed,in_play,0.5116935298357539
2024-05-11,TOR,FF,hit_into_play,96.2,23.0,L,R,92.1,2024,Fastball,in_play,0.6730259021270721
2024-04-15,TOR,SL,swinging_strike,,,R,R,87.4,2024,Breaking,whiff,
2024-04-08,TOR,KC,hit_into_play,98.7,9.0,R,R,86.2,2024,Breaking,in_play,0.5137485239314799
2024-04-17,TOR,SL,swinging_strike,,,R,R,85.9,2024,Breaking,whiff,
2024-04-09,TOR,ST,swinging_strike,,,R,R,74.5,2024,Breaking,whiff,
2024-07-20,TOR,SL,swinging_strike,,,L,R,83.5,2024,Breaking,whiff,
2024-04-12,TOR,SL,hit_into_play,100.1,-17.0,R,R,88.1,2024,Breaking,in_play,-0.20453325563206404
2024-08-24,TOR,FS,foul,94.7,-4.0,R,R,82.5,2024,Offspeed,foul,
2024-06-28,TOR,CH,foul,77.5,-33.0,R,R,89.0,2024,Offspeed,foul,
2024-07-20,TOR,FS,foul,,,R,R,84.1,2024,Offspeed,foul,
2024-04-09,TOR,SL,swinging_strike,,,R,R,86.4,2024,Breaking,whiff,
2024-06-28,TOR,FC,swinging_strike,,,R,L,90.4,2024,Fastball,whiff,
2024-05-20,TOR,FC,foul,89.1,52.0,R,R,90.3,2024,Fastball,foul,
2024-07-03,TOR,SL,hit_into_play,100.8,31.0,R,L,91.9,2024,Breaking,in_play,0.9067584768506449
2024-09-03,TOR,FS,hit_into_play,99.1,31.0,L,R,85.8,2024,Offspeed,in_play,0.8361372245311087
2024-08-20,TOR,ST,foul,67.8,44.0,L,R,80.2,2024,Breaking,foul,
2024-09-13,TOR,FC,foul,67.3,30.0,L,R,91.1,2024,Fastball,foul,
2024-05-10,TOR,CU,hit_into_play,97.9,1.0,L,R,81.4,2024,Breaking,in_play,0.25874522673946054
2024-08-10,TOR,SL,foul,65.5,-30.0,R,R,85.1,2024,Breaking,foul,
2024-07-23,TOR,SI,foul,77.2,22.0,R,R,95.3,2024,Fastball,foul,
2024-06-28,TOR,FF,foul,,,L,R,92.8,2024,Fastball,foul,
