game_date,home_team,pitch_type,description,launch_speed,launch_angle,stand,p_throws,release_speed,season,pitch_category,swing_outcome
2024-04-08,TOR,SV,foul_tip,,,L,R,84.3,2024,Breaking,whiff
2024-09-04,TOR,FS,foul,59.4,-47,L,R,84.5,2024,Other,foul
2024-05-12,TOR,FF,swinging_strike,,,R,R,91.5,2024,Fastball,whiff
2024-04-15,TOR,SI,foul_tip,,,R,R,94.0,2024,Fastball,whiff
2024-06-17,TOR,FC,foul,79.0,26,R,R,92.4,2024,Fastball,foul
2024-09-27,TOR,FF,foul,76.7,17,L,R,92.5,2024,Fastball,foul
2024-07-25,TOR,FF,foul_tip,,,L,R,99.2,2024,Fastball,whiff
2024-08-25,TOR,FF,hit_into_play,79.1,49,R,R,94.0,2024,Fastball,in_play
2024-04-15,TOR,FF,swinging_strike,,,R,R,98.9,2024,Fastball,whiff
2024-08-10,TOR,FF,hit_into_play,86.1,-13,R,R,95.0,2024,Fastball,in_play
2024-07-19,TOR,SL,swinging_strike,,,L,R,85.5,2024,Breaking,whiff
2024-05-18,TOR,SL,swinging_strike,,,R,R,82.3,2024,Breaking,whiff
2024-08-25,TOR,FF,foul,79.0,-14,R,L,89.5,2024,Fastball,foul
2024-09-27,TOR,SV,foul,,,R,R,86.6,2024,Breaking,foul
2024-04-16,TOR,SL,foul,,,R,L,89.8,2024,Breaking,foul
2024-09-15,TOR,FS,foul,82.2,68,R,R,83.8,2024,Other,foul
2024-06-28,TOR,FF,foul,79.5,13,R,L,97.3,2024,Fastball,foul
2024-09-27,TOR,FC,hit_into_play,89.3,30,R,L,89.0,2024,Fastball,in_play
2024-04-29,TOR,KC,swinging_strike_blocked,,,R,R,84.8,2024,Breaking,whiff
2024-05-20,TOR,ST,swinging_strike,,,R,R,84.8,2024,Breaking,whiff
2024-06-27,TOR,FF,hit_into_play,71.9,60,R,L,97.6,2024,Fastball,in_play
2024-08-21,TOR,CH,hit_into_play,80.3,-6,L,R,82.2,2024,Offspeed,in_play
2024-08-20,TOR,SI,hit_into_play,92.2,-31,R,R,94.2,2024,Fastball,in_play
2024-09-10,TOR,SI,hit_into_play,38.9,-31,R,R,92.4,2024,Fastball,in_play
2024-09-10,TOR,FS,foul,65.8,-58,L,R,84.0,2024,Other,foul
2024-07-03,TOR,SI,hit_into_play,27.5,-57,R,R,97.1,2024,Fastball,in_play
2024-07-19,TOR,CU,foul,63.3,72,R,R,72.7,2024,Breaking,foul
2024-09-28,TOR,FF,hit_into_play,94.9,-23,L,R,93.3,2024,Fastball,in_play
2024-07-20,TOR,FF,swinging_strike,,,R,R,93.6,2024,Fastball,whiff
2024-07-24,TOR,FF,hit_into_play,90.8,29,R,R,95.1,2024,Fastball,in_play
2024-05-20,TOR,SI,foul,78.5,36,R,R,92.8,2024,Fastball,foul
2024-06-27,TOR,ST,swinging_strike,,,R,R,82.7,2024,Breaking,whiff
2024-06-28,TOR,FC,foul,70.8,-10,R,R,92.9,2024,Fastball,foul
2024-08-22,TOR,SL,hit_into_play,90.3,11,L,R,87.9,2024,Breaking,in_play
2024-09-29,TOR,KC,hit_into_play,89.4,34,L,R,83.6,2024,Breaking,in_play
2024-09-09,TOR,ST,swinging_strike,,,R,L,72.1,2024,Breaking,whiff
2024-07-26,TOR,FF,hit_into_play,84.0,9,R,L,97.1,2024,Fastball,in_play
2024-06-19,TOR,SI,hit_into_play,83.5,27,L,L,94.4,2024,Fastball,in_play
2024-06-05,TOR,CH,foul,72.6,51,L,R,86.0,2024,Offspeed,foul
2024-08-25,TOR,CH,foul,80.8,-47,R,L,84.7,2024,Offspeed,foul
2024-06-03,TOR,FF,hit_into_play,65.5,15,R,R,96.0,2024,Fastball,in_play
2024-09-24,TOR,CU,hit_into_play,72.9,-9,R,R,73.9,2024,Breaking,in_play
2024-08-06,TOR,FF,foul,66.0,48,L,R,93.4,2024,Fastball,foul
2024-04-10,TOR,SL,hit_into_play,98.8,17,R,R,86.3,2024,Breaking,in_play
2024-08-20,TOR,FF,swinging_strike,,,L,R,95.6,2024,Fastball,whiff
2024-08-21,TOR,FF,foul,82.8,43,L,R,96.1,2024,Fastball,foul
2024-07-03,TOR,CU,foul,75.6,33,R,L,83.9,2024,Breaking,foul
2024-06-15,TOR,SI,foul,17.3,64,L,L,93.4,2024,Fastball,foul
2024-05-10,TOR,FF,swinging_strike,,,R,R,94.2,2024,Fastball,whiff
2024-08-24,TOR,FF,foul,101.3,17,R,R,91.2,2024,Fastball,foul
2024-08-21,TOR,SL,hit_into_play,97.0,31,R,R,85.6,2024,Breaking,in_play
2024-07-19,TOR,FC,hit_into_play,43.3,13,L,R,89.1,2024,Fastball,in_play
2024-08-24,TOR,CU,foul,94.3,19,L,R,83.7,2024,Breaking,foul
2024-09-29,TOR,CH,foul,49.4,-23,R,L,77.8,2024,Offspeed,foul
2024-08-08,TOR,SL,foul,86.8,44,R,R,87.6,2024,Breaking,foul
2024-06-15,TOR,ST,foul_tip,,,R,R,79.3,2024,Breaking,whiff
2024-04-27,TOR,FF,foul,71.3,53,R,L,96.0,2024,Fastball,foul
2024-09-14,TOR,FC,swinging_strike,,,L,R,92.0,2024,Fastball,whiff
2024-08-23,TOR,SI,hit_into_play,94.0,-36,R,R,92.6,2024,Fastball,in_play
2024-09-23,TOR,CH,foul,,,L,R,82.8,2024,Offspeed,foul
2024-06-16,TOR,CH,foul,68.1,-28,L,R,81.3,2024,Offspeed,foul
2024-05-20,TOR,SI,swinging_strike,,,R,R,92.5,2024,Fastball,whiff
2024-08-08,TOR,SI,swinging_strike,,,R,R,90.8,2024,Fastball,whiff
2024-04-14,TOR,CH,hit_into_play,102.5,3,R,R,89.2,2024,Offspeed,in_play
2024-04-29,TOR,SL,foul,99.0,37,L,R,87.6,2024,Breaking,foul
2024-07-20,TOR,SL,hit_into_play,97.1,2,R,L,89.1,2024,Breaking,in_play
2024-07-20,TOR,FF,hit_into_play,109.0,6,R,R,93.8,2024,Fastball,in_play
2024-04-29,TOR,SL,hit_into_play,55.6,73,R,R,82.3,2024,Breaking,in_play
2024-08-21,TOR,FF,foul,75.8,59,R,R,92.4,2024,Fastball,foul
2024-08-07,TOR,FF,foul,79.7,48,L,R,95.6,2024,Fastball,foul
2024-03-22,TOR,SL,foul,75.4,-44,R,R,82.0,2024,Breaking,foul
2024-09-28,TOR,FF,hit_into_play,94.8,45,R,R,93.9,2024,Fastball,in_play
2024-04-13,TOR,SI,swinging_strike,,,L,R,92.2,2024,Fastball,whiff
2024-08-08,TOR,FF,swinging_strike,,,L,R,97.3,2024,Fastball,whiff
2024-08-07,TOR,SL,hit_into_play,94.3,-14,R,R,82.9,2024,Breaking,in_play
2024-09-25,TOR,FC,swinging_strike,,,L,R,91.5,2024,Fastball,whiff
2024-04-08,TOR,FF,hit_into_play,91.4,52,R,R,94.4,2024,Fastball,in_play
2024-05-31,TOR,SV,hit_into_play,89.7,51,L,R,83.9,2024,Breaking,in_play
2024-09-09,TOR,SI,foul,80.6,-25,R,R,95.2,2024,Fastball,foul
2024-06-17,TOR,CU,foul,69.2,18,R,L,82.6,2024,Breaking,foul
2024-09-14,TOR,ST,foul,,,R,R,82.9,2024,Breaking,foul
2024-04-30,TOR,SI,foul,78.0,12,R,R,94.3,2024,Fastball,foul
2024-04-16,TOR,FF,foul,85.4,27,R,L,96.3,2024,Fastball,foul
2024-08-25,TOR,SI,hit_into_play,97.0,-11,L,L,87.3,2024,Fastball,in_play
2024-05-31,TOR,SV,hit_into_play,89.2,6,R,R,81.9,2024,Breaking,in_play
2024-09-10,TOR,SI,hit_into_play,99.8,16,L,R,90.5,2024,Fastball,in_play
2024-06-02,TOR,FF,foul,77.3,85,R,R,94.9,2024,Fastball,foul
2024-05-01,TOR,SI,foul,65.8,-35,R,R,94.7,2024,Fastball,foul
2024-07-03,TOR,SL,foul,83.6,74,R,R,86.9,2024,Breaking,foul
2024-04-26,TOR,SI,hit_into_play,98.5,9,R,R,91.1,2024,Fastball,in_play
2024-09-13,TOR,SL,hit_into_play,105.5,4,L,R,88.8,2024,Breaking,in_play
2024-06-02,TOR,SI,hit_into_play,85.7,1,R,R,92.6,2024,Fastball,in_play
2024-09-27,TOR,SV,hit_into_play,96.5,8,R,R,85.6,2024,Breaking,in_play
2024-04-13,TOR,FF,swinging_strike,,,R,R,95.6,2024,Fastball,whiff
2024-07-21,TOR,KC,hit_into_play,100.2,14,R,R,77.9,2024,Breaking,in_play
2024-05-18,TOR,CU,swinging_strike_blocked,,,R,R,74.2,2024,Breaking,whiff
2024-09-14,TOR,FF,hit_into_play,65.5,20,R,R,92.5,2024,Fastball,in_play
2024-06-01,TOR,FF,swinging_strike,,,R,R,94.5,2024,Fastball,whiff
2024-06-05,TOR,SI,hit_into_play,98.7,-7,R,R,92.9,2024,Fastball,in_play
2024-08-20,TOR,FF,hit_into_play,109.8,13,L,R,94.1,2024,Fastball,in_play
2024-09-03,TOR,SI,foul,77.6,23,R,R,94.7,2024,Fastball,foul
2024-07-25,TOR,FC,hit_into_play,87.7,47,R,R,89.4,2024,Fastball,in_play
2024-06-15,TOR,FF,foul,78.6,55,L,R,93.3,2024,Fastball,foul
2024-09-24,TOR,FC,swinging_strike,,,R,L,91.0,2024,Fastball,whiff
2024-04-17,TOR,SI,swinging_strike,,,R,R,95.1,2024,Fastball,whiff
2024-04-26,TOR,SI,hit_into_play,85.9,-14,R,R,92.8,2024,Fastball,in_play
2024-05-18,TOR,SI,foul,70.5,64,R,L,93.4,2024,Fastball,foul
2024-04-15,TOR,FF,foul,78.7,18,L,R,96.2,2024,Fastball,foul
2024-07-02,TOR,CU,hit_into_play,79.0,19,R,R,82.7,2024,Breaking,in_play
2024-04-13,TOR,SI,foul,79.7,43,L,R,92.2,2024,Fastball,foul
2024-07-02,TOR,CU,foul,52.6,-27,L,R,80.1,2024,Breaking,foul
2024-06-29,TOR,SI,foul,86.6,50,L,R,93.2,2024,Fastball,foul
2024-06-01,TOR,CU,hit_into_play,106.0,19,R,L,80.4,2024,Breaking,in_play
2024-06-29,TOR,SI,foul,69.8,36,L,R,94.7,2024,Fastball,foul
2024-05-10,TOR,FS,swinging_strike,,,L,R,88.8,2024,Other,whiff
2024-06-28,TOR,SI,foul,61.5,38,R,R,89.0,2024,Fastball,foul
2024-07-03,TOR,SL,hit_into_play,68.4,-17,R,R,86.4,2024,Breaking,in_play
2024-09-09,TOR,SI,foul,80.8,69,L,L,92.2,2024,Fastball,foul
2024-08-22,TOR,SI,foul,72.5,-49,L,L,93.8,2024,Fastball,foul
2024-06-01,TOR,FC,swinging_strike,,,R,R,89.4,2024,Fastball,whiff
2024-04-29,TOR,SI,hit_into_play,99.1,2,R,L,97.6,2024,Fastball,in_play
2024-04-15,TOR,SL,hit_into_play,85.0,26,L,L,88.2,2024,Breaking,in_play
2024-04-09,TOR,CH,hit_into_play,85.5,32,R,R,79.5,2024,Offspeed,in_play
2024-07-02,TOR,FF,foul,90.7,32,L,R,96.5,2024,Fastball,foul
2024-06-05,TOR,FF,foul,83.4,68,L,R,95.2,2024,Fastball,foul
2024-07-23,TOR,FF,foul,76.2,32,R,R,94.5,2024,Fastball,foul
2024-07-03,TOR,FF,foul,75.0,61,R,L,95.6,2024,Fastball,foul
2024-07-21,TOR,FF,foul,75.1,56,L,R,95.5,2024,Fastball,foul
2024-04-29,TOR,ST,hit_into_play,69.6,79,R,R,85.8,2024,Breaking,in_play
2024-09-04,TOR,CH,hit_into_play,43.8,-21,R,L,87.0,2024,Offspeed,in_play
2024-09-28,TOR,CU,foul,94.7,-22,L,R,80.0,2024,Breaking,foul
2024-04-29,TOR,FC,foul,76.0,-16,L,L,88.1,2024,Fastball,foul
2024-05-12,TOR,CH,hit_into_play,105.3,22,L,R,86.9,2024,Offspeed,in_play
2024-06-15,TOR,FF,hit_into_play,92.1,64,L,R,91.3,2024,Fastball,in_play
2024-08-25,TOR,FS,foul,72.2,-6,L,R,85.6,2024,Other,foul
2024-08-06,TOR,FC,swinging_strike,,,R,R,84.9,2024,Fastball,whiff
2024-05-31,TOR,FF,foul,75.1,41,R,L,92.0,2024,Fastball,foul
2024-08-10,TOR,SI,hit_into_play,58.5,32,R,R,95.9,2024,Fastball,in_play
2024-09-24,TOR,FC,swinging_strike,,,L,L,91.2,2024,Fastball,whiff
2024-06-28,TOR,FF,swinging_strike,,,R,L,97.0,2024,Fastball,whiff
2024-03-22,TOR,FC,foul,72.4,15,R,R,87.8,2024,Fastball,foul
2024-05-22,TOR,CH,foul_tip,,,L,R,87.8,2024,Offspeed,whiff
2024-05-21,TOR,FC,foul,73.2,27,R,L,93.4,2024,Fastball,foul
2024-08-19,TOR,CH,foul,63.0,60,L,R,81.8,2024,Offspeed,foul
2024-06-05,TOR,CH,hit_into_play,84.8,4,R,R,85.9,2024,Offspeed,in_play
2024-09-03,TOR,SL,swinging_strike,,,R,R,90.3,2024,Breaking,whiff
2024-05-18,TOR,SI,hit_into_play,58.3,40,R,R,90.3,2024,Fastball,in_play
2024-06-29,TOR,SI,foul,76.5,37,L,R,97.7,2024,Fastball,foul
2024-06-17,TOR,ST,foul,91.0,-2,R,R,82.8,2024,Breaking,foul
2024-09-14,TOR,CU,foul_tip,,,R,R,79.2,2024,Breaking,whiff
2024-07-20,TOR,SL,hit_into_play,83.6,41,R,L,86.2,2024,Breaking,in_play
2024-07-04,TOR,SI,hit_into_play,75.3,24,R,R,92.2,2024,Fastball,in_play
2024-07-01,TOR,FC,foul,72.3,51,L,R,93.3,2024,Fastball,foul
2024-06-14,TOR,CH,swinging_strike,,,R,L,88.5,2024,Offspeed,whiff
2024-09-25,TOR,SI,hit_into_play,102.8,10,R,R,94.3,2024,Fastball,in_play
2024-06-02,TOR,CU,hit_into_play,96.3,19,L,R,72.7,2024,Breaking,in_play
2024-08-24,TOR,SI,hit_into_play,79.2,-8,R,R,90.8,2024,Fastball,in_play
2024-06-28,TOR,SI,foul,74.6,27,R,L,92.3,2024,Fastball,foul
2024-07-04,TOR,SI,hit_into_play,58.5,51,R,R,91.2,2024,Fastball,in_play
2024-04-30,TOR,CH,swinging_strike,,,R,L,87.8,2024,Offspeed,whiff
2024-07-03,TOR,CH,foul,86.9,38,L,R,84.7,2024,Offspeed,foul
2024-09-10,TOR,SL,hit_into_play,101.1,16,L,L,85.5,2024,Breaking,in_play
2024-07-21,TOR,FF,hit_into_play,91.3,23,L,R,95.4,2024,Fastball,in_play
2024-06-17,TOR,FF,swinging_strike,,,R,L,95.5,2024,Fastball,whiff
2024-06-29,TOR,SL,hit_into_play,102.4,3,L,R,84.0,2024,Breaking,in_play
2024-07-25,TOR,SI,foul,,,L,R,92.3,2024,Fastball,foul
2024-08-25,TOR,FC,foul,78.2,-31,R,L,83.3,2024,Fastball,foul
2024-06-30,TOR,FF,foul,77.2,11,R,R,91.7,2024,Fastball,foul
2024-09-14,TOR,FF,foul,78.4,19,L,R,94.3,2024,Fastball,foul
2024-08-23,TOR,FF,hit_into_play,91.8,16,L,R,90.6,2024,Fastball,in_play
2024-05-11,TOR,CU,foul,87.7,-22,R,R,75.1,2024,Breaking,foul
2024-07-24,TOR,SI,swinging_strike,,,R,R,95.9,2024,Fastball,whiff
2024-05-11,TOR,FF,hit_into_play,105.8,23,R,R,96.0,2024,Fastball,in_play
2024-09-09,TOR,SL,swinging_strike,,,R,R,88.2,2024,Breaking,whiff
2024-04-17,TOR,SI,hit_into_play,96.7,7,R,L,90.9,2024,Fastball,in_play
2024-08-25,TOR,FF,foul,70.0,57,R,R,95.4,2024,Fastball,foul
2024-07-21,TOR,FF,hit_into_play,96.6,27,R,R,94.6,2024,Fastball,in_play
2024-05-31,TOR,FC,swinging_strike,,,R,L,88.9,2024,Fastball,whiff
2024-09-29,TOR,CH,hit_into_play,89.6,0,R,L,78.2,2024,Offspeed,in_play
2024-06-04,TOR,FF,swinging_strike,,,L,R,93.5,2024,Fastball,whiff
2024-09-28,TOR,FF,hit_into_play,73.1,69,L,R,93.5,2024,Fastball,in_play
2024-06-19,TOR,SI,foul,66.3,-39,R,R,98.5,2024,Fastball,foul
2024-09-15,TOR,FF,foul,80.5,13,R,R,96.5,2024,Fastball,foul
2024-08-24,TOR,SI,hit_into_play,104.4,3,L,R,97.4,2024,Fastball,in_play
2024-04-12,TOR,FF,foul,81.6,11,L,R,95.1,2024,Fastball,foul
2024-06-30,TOR,FC,foul,96.1,-22,L,L,90.2,2024,Fastball,foul
2024-04-13,TOR,FF,foul_tip,,,R,R,95.1,2024,Fastball,whiff
2024-09-03,TOR,FF,foul_tip,,,L,R,94.6,2024,Fastball,whiff
2024-06-03,TOR,SL,hit_into_play,99.6,17,R,R,85.8,2024,Breaking,in_play
2024-08-10,TOR,SL,foul,85.1,76,L,R,88.7,2024,Breaking,foul
2024-08-08,TOR,SL,hit_into_play,48.2,-27,L,R,86.7,2024,Breaking,in_play
2024-07-01,TOR,CH,swinging_strike,,,L,R,89.2,2024,Offspeed,whiff
2024-08-11,TOR,FF,foul,73.8,21,L,L,91.8,2024,Fastball,foul
2024-09-25,TOR,FF,foul,75.5,36,L,R,97.9,2024,Fastball,foul
2024-07-24,TOR,CU,foul,67.8,-39,L,R,79.6,2024,Breaking,foul
2024-05-11,TOR,FF,swinging_strike,,,R,R,94.6,2024,Fastball,whiff
2024-09-03,TOR,FC,foul,,,L,R,90.8,2024,Fastball,foul
2024-05-12,TOR,CH,foul,64.9,57,L,R,83.2,2024,Offspeed,foul
2024-09-10,TOR,CH,swinging_strike,,,L,R,91.1,2024,Offspeed,whiff
2024-07-25,TOR,SI,swinging_strike,,,L,R,92.9,2024,Fastball,whiff
2024-06-01,TOR,SI,hit_into_play,86.1,32,R,R,92.6,2024,Fastball,in_play
2024-07-01,TOR,FF,hit_into_play,99.2,-8,R,R,97.5,2024,Fastball,in_play
2024-04-15,TOR,FF,hit_into_play,97.9,29,L,R,94.9,2024,Fastball,in_play
2024-08-07,TOR,FS,hit_into_play,63.5,-27,L,R,85.1,2024,Other,in_play
2024-07-26,TOR,FC,foul,78.4,15,R,R,94.0,2024,Fastball,foul
2024-06-03,TOR,FF,swinging_strike,,,R,R,96.8,2024,Fastball,whiff
2024-04-27,TOR,FF,foul,79.0,20,R,R,97.0,2024,Fastball,foul
2024-04-13,TOR,FF,hit_into_play,84.6,43,R,R,92.3,2024,Fastball,in_play
2024-07-27,TOR,SI,swinging_strike,,,R,R,90.6,2024,Fastball,whiff
2024-04-29,TOR,FF,swinging_strike,,,L,L,97.0,2024,Fastball,whiff
2024-07-03,TOR,FF,foul,,,R,L,97.0,2024,Fastball,foul
2024-04-28,TOR,FS,foul,82.7,5,R,R,85.4,2024,Other,foul
2024-07-27,TOR,FS,foul,63.3,56,L,R,86.8,2024,Other,foul
2024-03-23,TOR,SI,hit_into_play,67.2,-31,R,R,92.4,2024,Fastball,in_play
2024-07-21,TOR,SL,swinging_strike,,,L,R,84.7,2024,Breaking,whiff
2024-06-05,TOR,ST,hit_into_play,91.8,30,R,L,82.0,2024,Breaking,in_play
2024-06-04,TOR,CH,swinging_strike,,,L,R,79.7,2024,Offspeed,whiff
2024-06-18,TOR,SI,hit_into_play,73.0,19,R,R,93.6,2024,Fastball,in_play
2024-07-20,TOR,FF,hit_into_play,91.8,11,R,R,94.2,2024,Fastball,in_play
2024-08-08,TOR,SI,hit_into_play,100.1,1,L,R,96.5,2024,Fastball,in_play
2024-07-28,TOR,CH,hit_into_play,98.9,29,L,R,85.0,2024,Offspeed,in_play
2024-07-24,TOR,CH,foul_tip,,,R,R,89.6,2024,Offspeed,whiff
2024-06-29,TOR,SI,foul,91.1,35,L,R,93.3,2024,Fastball,foul
2024-07-03,TOR,FF,foul,74.8,49,R,R,92.5,2024,Fastball,foul
2024-08-19,TOR,FF,foul,76.5,65,L,R,95.1,2024,Fastball,foul
2024-04-15,TOR,FC,foul,65.9,39,L,R,92.2,2024,Fastball,foul
2024-06-04,TOR,CH,swinging_strike,,,L,R,79.7,2024,Offspeed,whiff
2024-06-30,TOR,FF,hit_into_play,93.2,15,R,R,94.4,2024,Fastball,in_play
2024-05-17,TOR,SI,foul,92.7,-36,R,R,95.7,2024,Fastball,foul
2024-09-24,TOR,FF,swinging_strike,,,R,R,91.6,2024,Fastball,whiff
2024-05-18,TOR,SI,foul,45.6,-41,R,R,91.3,2024,Fastball,foul
2024-09-29,TOR,FF,foul,78.1,28,R,R,93.8,2024,Fastball,foul
2024-08-08,TOR,FF,hit_into_play,99.1,29,L,R,94.5,2024,Fastball,in_play
2024-08-21,TOR,FS,foul,97.5,-19,R,R,83.7,2024,Other,foul
2024-04-15,TOR,FF,swinging_strike,,,L,R,95.1,2024,Fastball,whiff
2024-04-10,TOR,FF,foul,81.5,15,R,R,98.4,2024,Fastball,foul
2024-05-19,TOR,SI,swinging_strike,,,R,R,96.3,2024,Fastball,whiff
2024-03-22,TOR,FF,swinging_strike,,,R,R,94.4,2024,Fastball,whiff
2024-05-18,TOR,CU,foul,80.3,55,R,R,78.6,2024,Breaking,foul
2024-05-01,TOR,CU,hit_into_play,63.2,70,R,R,71.9,2024,Breaking,in_play
2024-07-01,TOR,FC,hit_into_play,100.3,19,L,R,93.4,2024,Fastball,in_play
2024-04-08,TOR,FC,hit_into_play,79.3,-5,L,R,91.9,2024,Fastball,in_play
2024-05-10,TOR,SL,swinging_strike,,,R,R,87.5,2024,Breaking,whiff
2024-08-07,TOR,SL,hit_into_play,104.3,8,R,R,85.1,2024,Breaking,in_play
2024-08-21,TOR,FF,swinging_strike,,,R,R,93.0,2024,Fastball,whiff
2024-06-27,TOR,SI,foul,16.3,21,L,R,96.1,2024,Fastball,foul
2024-05-21,TOR,CU,foul,89.2,-24,R,L,84.3,2024,Breaking,foul
2024-06-01,TOR,FF,swinging_strike,,,R,L,96.9,2024,Fastball,whiff
2024-04-26,TOR,CU,hit_into_play,98.1,15,L,R,69.9,2024,Breaking,in_play
2024-06-14,TOR,ST,swinging_strike,,,R,R,81.4,2024,Breaking,whiff
2024-08-19,TOR,FF,hit_into_play,94.0,-10,L,R,95.9,2024,Fastball,in_play
2024-06-16,TOR,FF,foul,79.1,54,L,R,94.8,2024,Fastball,foul
2024-08-20,TOR,FC,hit_into_play,85.5,-3,L,R,94.1,2024,Fastball,in_play
2024-09-04,TOR,SI,hit_into_play,54.4,35,R,R,96.7,2024,Fastball,in_play
2024-07-21,TOR,FF,foul,80.2,48,R,R,96.0,2024,Fastball,foul
2024-09-23,TOR,FF,hit_into_play,97.3,23,L,R,92.0,2024,Fastball,in_play
2024-04-15,TOR,SI,foul,90.6,64,R,R,94.4,2024,Fastball,foul
2024-07-23,TOR,FF,foul,75.1,45,R,R,95.6,2024,Fastball,foul
2024-06-28,TOR,FC,hit_into_play,64.9,24,L,R,86.9,2024,Fastball,in_play
2024-09-04,TOR,FC,foul,,,L,L,92.2,2024,Fastball,foul
2024-04-13,TOR,SL,hit_into_play,99.6,4,R,R,85.1,2024,Breaking,in_play
2024-09-24,TOR,SL,foul,64.6,67,L,L,86.3,2024,Breaking,foul
2024-07-25,TOR,SI,hit_into_play,75.1,-12,L,R,92.0,2024,Fastball,in_play
2024-05-01,TOR,FS,hit_into_play,103.1,0,L,R,85.4,2024,Other,in_play
2024-06-15,TOR,CH,swinging_strike,,,R,R,85.4,2024,Offspeed,whiff
2024-07-23,TOR,CH,hit_into_play,94.9,20,L,R,82.7,2024,Offspeed,in_play
2024-04-29,TOR,SL,foul,57.5,-44,R,R,88.5,2024,Breaking,foul
2024-06-18,TOR,FS,foul,99.2,-31,R,R,88.8,2024,Other,foul
2024-09-10,TOR,SI,foul,,-41,L,L,92.1,2024,Fastball,foul
2024-04-09,TOR,CU,swinging_strike,,,L,R,70.7,2024,Breaking,whiff
2024-04-10,TOR,SL,swinging_strike,,,R,R,87.8,2024,Breaking,whiff
2024-04-09,TOR,FF,foul,76.7,27,L,R,95.2,2024,Fastball,foul
2024-08-21,TOR,ST,swinging_strike,,,L,L,81.5,2024,Breaking,whiff
2024-08-06,TOR,FC,swinging_strike,,,L,R,90.6,2024,Fastball,whiff
2024-08-25,TOR,SL,hit_into_play,98.8,25,R,R,86.6,2024,Breaking,in_play
2024-09-13,TOR,FS,swinging_strike,,,L,R,87.2,2024,Other,whiff
2024-06-03,TOR,SL,swinging_strike,,,R,R,85.2,2024,Breaking,whiff
2024-08-08,TOR,FS,foul,81.4,39,L,R,87.5,2024,Other,foul
2024-09-13,TOR,SI,foul,77.6,29,L,R,92.1,2024,Fastball,foul
2024-05-20,TOR,ST,hit_into_play,87.3,54,R,R,83.8,2024,Breaking,in_play
2024-08-19,TOR,CH,hit_into_play,95.1,-8,L,R,83.6,2024,Offspeed,in_play
2024-04-28,TOR,FF,foul,75.6,26,L,R,96.1,2024,Fastball,foul
2024-06-27,TOR,CU,foul,93.3,39,R,L,81.6,2024,Breaking,foul
2024-04-15,TOR,FC,foul,75.7,-22,R,R,89.4,2024,Fastball,foul
2024-07-23,TOR,SV,foul,74.5,67,R,R,82.3,2024,Breaking,foul
2024-08-06,TOR,FF,foul,71.9,37,R,R,94.7,2024,Fastball,foul
2024-07-25,TOR,ST,swinging_strike,,,R,R,72.5,2024,Breaking,whiff
2024-04-28,TOR,FF,swinging_strike,,,R,R,95.2,2024,Fastball,whiff
2024-08-25,TOR,FF,swinging_strike,,,L,R,96.1,2024,Fastball,whiff
2024-06-17,TOR,FF,foul,73.5,55,R,R,92.3,2024,Fastball,foul
2024-04-16,TOR,FF,hit_into_play,99.0,63,R,R,95.6,2024,Fastball,in_play
2024-07-26,TOR,FF,swinging_strike,,,R,L,92.6,2024,Fastball,whiff
2024-04-30,TOR,CH,foul,71.8,12,R,L,88.6,2024,Offspeed,foul
2024-05-18,TOR,FF,hit_into_play,87.3,19,R,R,94.3,2024,Fastball,in_play
2024-04-14,TOR,FF,hit_into_play,108.5,-4,R,L,94.9,2024,Fastball,in_play
2024-08-21,TOR,SL,hit_into_play,71.4,-2,R,R,85.3,2024,Breaking,in_play
2024-09-23,TOR,CU,swinging_strike,,,L,R,70.1,2024,Breaking,whiff
2024-09-03,TOR,FF,foul,86.5,53,L,R,95.9,2024,Fastball,foul
2024-06-04,TOR,FF,foul,75.9,20,R,R,92.9,2024,Fastball,foul
2024-04-17,TOR,SL,hit_into_play,95.3,65,L,R,87.8,2024,Breaking,in_play
2024-07-19,TOR,SI,hit_into_play,107.6,1,L,R,91.5,2024,Fastball,in_play
2024-06-16,TOR,SI,foul,64.9,77,R,R,90.2,2024,Fastball,foul
2024-09-11,TOR,FF,hit_into_play,99.0,52,R,R,89.0,2024,Fastball,in_play
2024-08-09,TOR,SI,foul,75.5,-28,R,R,93.9,2024,Fastball,foul
2024-08-20,TOR,SV,swinging_strike,,,R,R,83.2,2024,Breaking,whiff
2024-07-04,TOR,SI,foul,,,L,R,92.5,2024,Fastball,foul
2024-06-17,TOR,ST,hit_into_play,74.1,22,R,R,83.6,2024,Breaking,in_play
2024-04-14,TOR,SI,hit_into_play,88.4,-9,R,R,92.5,2024,Fastball,in_play
2024-04-29,TOR,FF,hit_into_play,88.1,-18,R,R,96.9,2024,Fastball,in_play
2024-06-28,TOR,SL,hit_into_play,94.1,-3,R,R,83.4,2024,Breaking,in_play
2024-04-12,TOR,FF,swinging_strike,,,R,R,94.6,2024,Fastball,whiff
2024-04-16,TOR,FF,swinging_strike,,,R,R,94.9,2024,Fastball,whiff
2024-07-28,TOR,SI,hit_into_play,101.2,29,R,R,93.9,2024,Fastball,in_play
2024-04-10,TOR,SL,foul,,,L,R,86.5,2024,Breaking,foul
2024-09-14,TOR,CU,foul,56.8,-45,R,R,76.9,2024,Breaking,foul
2024-04-15,TOR,FF,swinging_strike,,,L,R,97.1,2024,Fastball,whiff
